model_variant,model_size,is_lora,generation_idx,knowledge_level,emotional_state,communication_style,goal_clarity,certainty,information_completeness,n_turns,pred_words_mean,pred_words_std,pred_words_p10,pred_words_p90,pred_hedge_rate,pred_certainty_rate,pred_promise_rate,pred_hedge_surplus,pred_facts_turn1,pred_info_density,pred_max_cats,pred_multi_cat_turns,pred_breadth_first,pred_frustration,pred_jargon,pred_role_confused_turns,ref_words_mean,ref_words_std,ref_words_p10,ref_words_p90,ref_hedge_rate,ref_certainty_rate,ref_promise_rate,ref_hedge_surplus,ref_facts_turn1,ref_info_density,ref_max_cats,ref_multi_cat_turns,ref_breadth_first,ref_frustration,ref_jargon,delta_words_mean,delta_words_std,delta_hedge_rate,delta_certainty_rate,delta_promise_rate,delta_hedge_surplus,delta_info_density,flag_length_inflated,flag_length_deflated,flag_over_certain,flag_under_hedge,flag_info_front_loaded,flag_breadth_first_new,flag_role_confused,flag_persona_jargon,fidelity_flag_count
lora_27b,27b,True,28,intermediate,mildly_frustrated,direct,vague,certain_fraud,minimal,9,10.11,6.87,3.8,19.0,0.0,0.111,0.0,-0.111,0,0.0,1,0,False,True,False,0,10.11,6.87,3.8,19.0,0.0,0.111,0.0,-0.111,0,0.0,1,0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_27b,27b,True,29,intermediate,mildly_frustrated,direct,vague,certain_fraud,full,7,10.29,6.04,2.0,16.6,0.0,0.0,0.0,0.0,0,0.0,1,0,False,True,False,0,10.43,5.85,2.6,16.6,0.0,0.0,0.0,0.0,0,0.0,1,0,False,True,False,-0.14,0.19,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_27b,27b,True,3,novice,mildly_frustrated,direct,clear,uncertain,partial,8,10.25,4.84,3.7,16.6,1.0,0.0,0.0,1.0,0,0.0,1,0,False,True,False,0,10.25,4.84,3.7,16.6,1.0,0.0,0.0,1.0,0,0.0,1,0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_27b,27b,True,31,intermediate,mildly_frustrated,direct,vague,uncertain,full,9,12.11,5.7,4.0,17.4,0.556,0.0,0.0,0.556,3,1.0,1,0,False,True,False,0,12.11,5.7,4.0,17.4,0.556,0.0,0.0,0.556,3,1.0,1,0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_27b,27b,True,35,intermediate,mildly_frustrated,terse,clear,uncertain,partial,8,6.0,2.65,3.1,8.6,0.625,0.0,0.0,0.625,0,0.0,1,0,False,True,False,0,6.0,2.65,3.1,8.6,0.625,0.0,0.0,0.625,0,0.0,1,0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_27b,27b,True,4,novice,mildly_frustrated,direct,clear,certain_fraud,minimal,8,7.88,5.01,3.0,14.1,0.0,0.25,0.0,-0.25,0,0.0,1,0,False,True,False,0,7.88,5.01,3.0,14.1,0.0,0.25,0.0,-0.25,0,0.0,1,0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_27b,27b,True,54,expert,calm,direct,clear,certain_fraud,full,6,7.17,4.22,1.5,11.5,0.0,0.167,0.0,-0.167,0,0.0,2,1,False,False,False,0,7.17,4.22,1.5,11.5,0.0,0.167,0.0,-0.167,0,0.0,2,1,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_27b,27b,True,64,expert,mildly_frustrated,direct,clear,certain_fraud,full,7,8.71,6.71,1.6,17.2,0.0,0.0,0.0,0.0,0,0.0,3,2,True,True,True,0,8.71,6.71,1.6,17.2,0.0,0.0,0.0,0.0,0,0.0,3,2,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_27b,27b,True,69,expert,mildly_frustrated,direct,clear,certain_fraud,full,7,12.29,4.49,6.6,16.4,0.0,0.143,0.0,-0.143,0,0.0,2,1,False,True,True,0,12.29,4.49,6.6,16.4,0.0,0.143,0.0,-0.143,0,0.0,2,1,False,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_27b,27b,True,71,expert,mildly_frustrated,direct,clear,uncertain,full,7,9.71,7.7,1.6,19.8,0.286,0.143,0.0,0.143,0,0.0,2,1,False,True,True,0,9.86,7.57,1.6,19.8,0.286,0.143,0.0,0.143,0,0.0,2,1,False,True,True,-0.15,0.13,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_27b,27b,True,78,expert,escalating,direct,clear,certain_fraud,full,8,10.5,6.93,2.7,20.2,0.0,0.125,0.0,-0.125,2,0.667,3,2,True,True,True,0,10.62,7.16,2.7,20.5,0.0,0.125,0.0,-0.125,2,0.667,3,2,True,True,True,-0.12,-0.23,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_4b,4b,True,11,intermediate,calm,terse,clear,uncertain,partial,7,7.14,3.31,2.6,10.4,0.571,0.0,0.0,0.571,0,0.0,1,0,False,True,False,0,7.14,3.31,2.6,10.4,0.571,0.0,0.0,0.571,0,0.0,1,0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_4b,4b,True,13,intermediate,calm,terse,clear,certain_fraud,full,8,6.88,4.81,1.7,12.9,0.0,0.0,0.0,0.0,0,0.0,2,1,False,False,False,0,6.88,4.81,1.7,12.9,0.0,0.0,0.0,0.0,0,0.0,2,1,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_4b,4b,True,14,intermediate,calm,terse,clear,certain_fraud,full,7,5.29,3.1,1.6,8.8,0.0,0.0,0.0,0.0,1,0.333,2,1,False,True,False,0,5.29,3.1,1.6,8.8,0.0,0.0,0.0,0.0,1,0.333,2,1,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_4b,4b,True,17,intermediate,calm,indirect,wrong_mental_model,certain_fraud,partial,9,14.0,8.51,6.0,23.2,0.333,0.222,0.0,0.111,0,0.0,2,1,False,False,False,0,14.22,8.43,6.2,23.2,0.333,0.222,0.0,0.111,0,0.0,2,1,False,False,False,-0.22,0.08,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_4b,4b,True,27,intermediate,mildly_frustrated,direct,vague,uncertain,partial,8,9.5,4.77,2.7,14.6,0.375,0.0,0.0,0.375,2,0.667,1,0,False,True,False,0,9.62,4.72,2.7,14.6,0.5,0.0,0.0,0.5,2,0.667,1,0,False,True,False,-0.12,0.05,-0.125,0.0,0.0,-0.125,0.0,False,False,False,True,False,False,False,False,1
lora_4b,4b,True,28,intermediate,mildly_frustrated,direct,vague,certain_fraud,minimal,9,9.78,6.81,3.0,18.8,0.0,0.111,0.0,-0.111,0,0.0,1,0,False,True,False,0,10.11,6.87,3.8,19.0,0.0,0.111,0.0,-0.111,0,0.0,1,0,False,True,False,-0.33,-0.06,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_4b,4b,True,29,intermediate,mildly_frustrated,direct,vague,certain_fraud,full,7,10.43,5.85,2.6,16.6,0.0,0.0,0.0,0.0,0,0.0,1,0,False,True,False,0,10.43,5.85,2.6,16.6,0.0,0.0,0.0,0.0,0,0.0,1,0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_4b,4b,True,3,novice,mildly_frustrated,direct,clear,uncertain,partial,8,10.25,4.84,3.7,16.6,1.0,0.0,0.0,1.0,0,0.0,1,0,False,True,False,0,10.25,4.84,3.7,16.6,1.0,0.0,0.0,1.0,0,0.0,1,0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_4b,4b,True,31,intermediate,mildly_frustrated,direct,vague,uncertain,full,9,11.89,5.49,4.0,17.2,0.556,0.0,0.0,0.556,3,1.0,1,0,False,True,False,0,12.11,5.7,4.0,17.4,0.556,0.0,0.0,0.556,3,1.0,1,0,False,True,False,-0.22,-0.21,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_4b,4b,True,35,intermediate,mildly_frustrated,terse,clear,uncertain,partial,8,5.88,2.57,3.1,8.6,0.625,0.0,0.0,0.625,0,0.0,1,0,False,True,False,0,6.0,2.65,3.1,8.6,0.625,0.0,0.0,0.625,0,0.0,1,0,False,True,False,-0.12,-0.08,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_4b,4b,True,4,novice,mildly_frustrated,direct,clear,certain_fraud,minimal,8,7.88,5.01,3.0,14.1,0.0,0.25,0.0,-0.25,0,0.0,1,0,False,True,False,0,7.88,5.01,3.0,14.1,0.0,0.25,0.0,-0.25,0,0.0,1,0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_4b,4b,True,54,expert,calm,direct,clear,certain_fraud,full,6,7.0,4.2,1.5,11.5,0.0,0.167,0.0,-0.167,0,0.0,2,1,False,False,False,0,7.17,4.22,1.5,11.5,0.0,0.167,0.0,-0.167,0,0.0,2,1,False,False,False,-0.17,-0.02,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_4b,4b,True,64,expert,mildly_frustrated,direct,clear,certain_fraud,full,7,8.57,6.67,1.6,17.2,0.0,0.0,0.0,0.0,0,0.0,3,2,True,True,True,0,8.71,6.71,1.6,17.2,0.0,0.0,0.0,0.0,0,0.0,3,2,True,True,True,-0.14,-0.04,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_4b,4b,True,69,expert,mildly_frustrated,direct,clear,certain_fraud,full,7,12.14,4.39,6.6,15.8,0.0,0.143,0.0,-0.143,0,0.0,2,1,False,True,True,0,12.29,4.49,6.6,16.4,0.0,0.143,0.0,-0.143,0,0.0,2,1,False,True,True,-0.15,-0.1,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_4b,4b,True,71,expert,mildly_frustrated,direct,clear,uncertain,full,7,9.71,7.53,1.6,19.8,0.286,0.143,0.0,0.143,0,0.0,2,1,False,True,True,0,9.86,7.57,1.6,19.8,0.286,0.143,0.0,0.143,0,0.0,2,1,False,True,True,-0.15,-0.04,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
lora_4b,4b,True,78,expert,escalating,direct,clear,certain_fraud,full,8,10.5,7.21,2.7,20.5,0.0,0.125,0.0,-0.125,2,0.667,3,2,True,True,True,0,10.62,7.16,2.7,20.5,0.0,0.125,0.0,-0.125,2,0.667,3,2,True,True,True,-0.12,0.05,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0
